Logger ID;Year;Month;Day;Hour;Minute;Second;Latitude;Longitude;Speed;Searching time;Voltage;Temperature;Altitude;Div up;Div down;No GPS - timeout;No GPS - diving;In range;Diving duration;Raw latitude;Raw Longitude;Decision voltage;Milisecond;Acc_X;Acc_Y;Acc_Z
ADI30;2019;6;3;17;59;0;42.856217;-70.772483;19.;;3.54;99;;;;;;;;4251373N;07046349W;;0;;;
ADI30;2019;6;3;17;59;0;42.853783;-70.774450;20.;;3.53;99;;;;;;;;4251227N;07046467W;;0;;;
ADI30;2019;6;3;17;59;0;42.853517;-70.774483;29.;;3.53;99;;;;;;;;4251211N;07046469W;;0;;;
ADI30;2019;6;3;17;59;0;42.854100;-70.774200;13.;;3.53;99;;;;;;;;4251246N;07046452W;;0;;;
ADI30;2019;6;3;17;59;0;42.854017;-70.774317;10.;;3.53;99;;;;;;;;4251241N;07046459W;;0;;;
ADI30;2019;6;3;17;59;0;42.852383;-70.775367;26.;;3.52;99;;;;;;;;4251143N;07046522W;;0;;;
ADI30;2019;6;3;17;59;0;42.853117;-70.775117;21.;;3.53;99;;;;;;;;4251187N;07046507W;;0;;;
ADI30;2019;6;3;17;59;0;42.853250;-70.775033;16.;;3.52;99;;;;;;;;4251195N;07046502W;;0;;;
ADI30;2019;6;3;17;59;0;42.852667;-70.775350;14.;;3.52;99;;;;;;;;4251160N;07046521W;;0;;;
ADI30;2019;6;3;17;59;0;42.852767;-70.775183;20.;;3.53;99;;;;;;;;4251166N;07046511W;;0;;;
ADI30;2019;6;3;17;59;0;42.855983;-70.773250;15.;;3.53;99;;;;;;;;4251359N;07046395W;;0;;;
ADI30;2019;6;3;17;59;0;42.855650;-70.773200;27.;;3.53;99;;;;;;;;4251339N;07046392W;;0;;;
ADI30;2019;6;3;17;59;0;42.856217;-70.773050;13.;;3.54;99;;;;;;;;4251373N;07046383W;;0;;;
ADI30;2019;6;3;17;59;0;42.856167;-70.773183;10.;;3.54;99;;;;;;;;4251370N;07046391W;;0;;;
ADI30;2019;6;3;17;59;0;42.855183;-70.773183;29.;;3.53;99;;;;;;;;4251311N;07046391W;;0;;;
ADI30;2019;6;3;17;59;0;42.854617;-70.773867;9.1;;3.53;99;;;;;;;;4251277N;07046432W;;0;;;
ADI30;2019;6;3;17;59;0;42.854400;-70.773983;23.;;3.53;99;;;;;;;;4251264N;07046439W;;0;;;
ADI30;2019;6;3;17;59;0;42.854983;-70.773467;20.;;3.53;99;;;;;;;;4251299N;07046408W;;0;;;
ADI30;2019;6;3;17;59;0;42.854683;-70.773800;15.;;3.53;99;;;;;;;;4251281N;07046428W;;0;;;
ADI30;2019;6;3;17;59;0;42.854900;-70.773667;16.;;3.53;99;;;;;;;;4251294N;07046420W;;0;;;
ADI30;2019;6;3;18;0;0;42.848450;-70.775983;33.;;3.51;99;;;;;;;;4250907N;07046559W;;0;;;
ADI30;2019;6;3;18;0;0;42.848183;-70.776167;17.;;3.51;99;;;;;;;;4250891N;07046570W;;0;;;
ADI30;2019;6;3;18;0;0;42.848750;-70.775983;24.;;3.52;99;;;;;;;;4250925N;07046559W;;0;;;
ADI30;2019;6;3;18;0;0;42.851583;-70.775400;20.;;3.52;99;;;;;;;;4251095N;07046524W;;0;;;
ADI30;2019;6;3;18;0;0;42.851850;-70.775150;33.;;3.52;99;;;;;;;;4251111N;07046509W;;0;;;
ADI30;2019;6;3;18;0;0;42.847667;-70.776917;11.;;3.51;99;;;;;;;;4250860N;07046615W;;0;;;
ADI30;2019;6;3;18;0;0;42.847433;-70.776917;19.;;3.51;99;;;;;;;;4250846N;07046615W;;0;;;
ADI30;2019;6;3;18;0;0;42.847700;-70.776767;14.;;3.51;99;;;;;;;;4250862N;07046606W;;0;;;
ADI30;2019;6;3;18;0;0;42.848067;-70.776300;14.;;3.51;99;;;;;;;;4250884N;07046578W;;0;;;
ADI30;2019;6;3;18;0;0;42.847733;-70.776483;17.;;3.51;99;;;;;;;;4250864N;07046589W;;0;;;
ADI30;2019;6;3;18;0;0;42.849567;-70.775433;41.;;3.51;99;;;;;;;;4250974N;07046526W;;0;;;
ADI30;2019;6;3;18;0;0;42.850133;-70.775833;16.;;3.52;99;;;;;;;;4251008N;07046550W;;0;;;
ADI30;2019;6;3;18;0;0;42.849250;-70.775667;21.;;3.52;99;;;;;;;;4250955N;07046540W;;0;;;
ADI30;2019;6;3;18;0;0;42.849017;-70.775950;14.;;3.51;99;;;;;;;;4250941N;07046557W;;0;;;
ADI30;2019;6;3;18;0;0;42.849200;-70.775850;12.;;3.51;99;;;;;;;;4250952N;07046551W;;0;;;
ADI30;2019;6;3;18;0;0;42.851317;-70.775700;20.;;3.52;99;;;;;;;;4251079N;07046542W;;0;;;
ADI30;2019;6;3;18;0;0;42.851500;-70.775667;12.;;3.52;99;;;;;;;;4251090N;07046540W;;0;;;
ADI30;2019;6;3;18;0;0;42.850917;-70.775633;48.;;3.52;99;;;;;;;;4251055N;07046538W;;0;;;
ADI30;2019;6;3;18;0;0;42.850350;-70.775767;15.;;3.52;99;;;;;;;;4251021N;07046546W;;0;;;
ADI30;2019;6;3;18;0;0;42.850467;-70.775617;22.;;3.52;99;;;;;;;;4251028N;07046537W;;0;;;
ADI30;2019;6;3;18;0;0;42.847183;-70.777033;8.1;;3.51;99;;;;;;;;4250831N;07046622W;;0;;;
ADI30;2019;6;3;18;0;0;42.847250;-70.776917;17.;;3.51;99;;;;;;;;4250835N;07046615W;;0;;;
ADI30;2019;6;3;18;1;0;42.844950;-70.778250;26.;;3.5;99;;;;;;;;4250697N;07046695W;;0;;;
ADI30;2019;6;3;18;1;0;42.844800;-70.778567;19.;;3.5;99;;;;;;;;4250688N;07046714W;;0;;;
ADI30;2019;6;3;18;1;0;42.845917;-70.778350;15.;;3.5;99;;;;;;;;4250755N;07046701W;;0;;;
ADI30;2019;6;3;18;1;0;42.845433;-70.778200;46.;;3.5;99;;;;;;;;4250726N;07046692W;;0;;;
ADI30;2019;6;3;18;1;0;42.844733;-70.778750;14.;;3.5;99;;;;;;;;4250684N;07046725W;;0;;;
ADI30;2019;6;3;18;1;0;42.843800;-70.779000;16.;;3.49;99;;;;;;;;4250628N;07046740W;;0;;;
ADI30;2019;6;3;18;1;0;42.843600;-70.779100;19.;;3.5;99;;;;;;;;4250616N;07046746W;;0;;;
ADI30;2019;6;3;18;1;0;42.844317;-70.778650;46.;;3.5;99;;;;;;;;4250659N;07046719W;;0;;;
ADI30;2019;6;3;18;1;0;42.844017;-70.778717;27.;;3.5;99;;;;;;;;4250641N;07046723W;;0;;;
ADI30;2019;6;3;18;1;0;42.846650;-70.777300;26.;;3.51;99;;;;;;;;4250799N;07046638W;;0;;;
ADI30;2019;6;3;18;1;0;42.846467;-70.777433;21.;;3.51;99;;;;;;;;4250788N;07046646W;;0;;;
ADI30;2019;6;3;18;1;0;42.847200;-70.777167;5.5;;3.51;99;;;;;;;;4250832N;07046630W;;0;;;
ADI30;2019;6;3;18;1;0;42.847100;-70.777200;16.;;3.51;99;;;;;;;;4250826N;07046632W;;0;;;
ADI30;2019;6;3;18;1;0;42.846383;-70.777733;17.;;3.51;99;;;;;;;;4250783N;07046664W;;0;;;
ADI30;2019;6;3;18;1;0;42.846050;-70.778133;11.;;3.51;99;;;;;;;;4250763N;07046688W;;0;;;
ADI30;2019;6;3;18;1;0;42.846017;-70.778250;9.8;;3.5;99;;;;;;;;4250761N;07046695W;;0;;;
ADI30;2019;6;3;18;1;0;42.846350;-70.777933;14.;;3.5;99;;;;;;;;4250781N;07046676W;;0;;;
ADI30;2019;6;3;18;1;0;42.846233;-70.778067;13.;;3.5;99;;;;;;;;4250774N;07046684W;;0;;;
ADI30;2019;6;3;18;6;0;42.831750;-70.790650;16.;;3.53;99;;;;;;;;4249905N;07047439W;;0;;;
ADI30;2019;6;3;18;6;0;42.831700;-70.790833;15.;;3.53;99;;;;;;;;4249902N;07047450W;;0;;;
ADI30;2019;6;3;18;6;0;42.831933;-70.790033;25.;;3.53;99;;;;;;;;4249916N;07047402W;;0;;;
ADI30;2019;6;3;18;6;0;42.831917;-70.790400;17.;;3.53;99;;;;;;;;4249915N;07047424W;;0;;;
ADI30;2019;6;3;18;6;0;42.831017;-70.790883;26.;;3.53;99;;;;;;;;4249861N;07047453W;;0;;;
ADI30;2019;6;3;18;6;0;42.830733;-70.791033;18.;;3.53;99;;;;;;;;4249844N;07047462W;;0;;;
ADI30;2019;6;3;18;6;0;42.831500;-70.791033;15.;;3.53;99;;;;;;;;4249890N;07047462W;;0;;;
ADI30;2019;6;3;18;6;0;42.831400;-70.791100;11.;;3.53;99;;;;;;;;4249884N;07047466W;;0;;;
ADI30;2019;6;3;18;6;0;42.832367;-70.789617;11.;;3.54;99;;;;;;;;4249942N;07047377W;;0;;;
ADI30;2019;6;3;18;6;0;42.832133;-70.789333;7.8;;3.54;99;;;;;;;;4249928N;07047360W;;0;;;
ADI30;2019;6;3;18;6;0;42.832283;-70.789467;6.4;;3.54;99;;;;;;;;4249937N;07047368W;;0;;;
ADI30;2019;6;3;18;6;0;42.832250;-70.789400;8.8;;3.54;99;;;;;;;;4249935N;07047364W;;0;;;
ADI30;2019;6;3;18;6;0;42.832300;-70.789883;6.2;;3.54;99;;;;;;;;4249938N;07047393W;;0;;;
ADI30;2019;6;3;18;6;0;42.832217;-70.790000;9.3;;3.54;99;;;;;;;;4249933N;07047400W;;0;;;
ADI30;2019;6;3;18;6;0;42.832233;-70.789200;9.8;;3.54;99;;;;;;;;4249934N;07047352W;;0;;;
ADI30;2019;6;3;18;6;0;42.832300;-70.789800;9.5;;3.54;99;;;;;;;;4249938N;07047388W;;0;;;
ADI30;2019;6;3;18;6;0;42.830433;-70.791100;23.;;3.53;99;;;;;;;;4249826N;07047466W;;0;;;
ADI30;2019;6;3;18;6;0;42.832133;-70.789383;2.6;;3.54;99;;;;;;;;4249928N;07047363W;;0;;;
ADI30;2019;6;3;18;7;0;42.826350;-70.790983;39.;;3.52;99;;;;;;;;4249581N;07047459W;;0;;;
ADI30;2019;6;3;18;7;0;42.826733;-70.791167;27.;;3.52;99;;;;;;;;4249604N;07047470W;;0;;;
ADI30;2019;6;3;18;7;0;42.827133;-70.791200;19.;;3.52;99;;;;;;;;4249628N;07047472W;;0;;;
ADI30;2019;6;3;18;7;0;42.826033;-70.791200;23.;;3.52;99;;;;;;;;4249562N;07047472W;;0;;;
ADI30;2019;6;3;18;7;0;42.830017;-70.790817;33.;;3.53;99;;;;;;;;4249801N;07047449W;;0;;;
ADI30;2019;6;3;18;7;0;42.825483;-70.791183;25.;;3.52;99;;;;;;;;4249529N;07047471W;;0;;;
ADI30;2019;6;3;18;7;0;42.825900;-70.791283;17.;;3.52;99;;;;;;;;4249554N;07047477W;;0;;;
ADI30;2019;6;3;18;7;0;42.827417;-70.790950;32.;;3.52;99;;;;;;;;4249645N;07047457W;;0;;;
ADI30;2019;6;3;18;7;0;42.829200;-70.790733;32.;;3.52;99;;;;;;;;4249752N;07047444W;;0;;;
ADI30;2019;6;3;18;7;0;42.829450;-70.790900;22.;;3.52;99;;;;;;;;4249767N;07047454W;;0;;;
ADI30;2019;6;3;18;7;0;42.829750;-70.790850;29.;;3.52;99;;;;;;;;4249785N;07047451W;;0;;;
ADI30;2019;6;3;18;7;0;42.828717;-70.790750;31.;;3.52;99;;;;;;;;4249723N;07047445W;;0;;;
ADI30;2019;6;3;18;7;0;42.827667;-70.790817;37.;;3.52;99;;;;;;;;4249660N;07047449W;;0;;;
ADI30;2019;6;3;18;7;0;42.828167;-70.791067;26.;;3.52;99;;;;;;;;4249690N;07047464W;;0;;;
ADI30;2019;6;3;18;7;0;42.828500;-70.791017;18.;;3.53;99;;;;;;;;4249710N;07047461W;;0;;;
ADI30;2019;6;3;18;7;0;42.823767;-70.791500;18.;;3.51;99;;;;;;;;4249426N;07047490W;;0;;;
ADI30;2019;6;3;18;7;0;42.823750;-70.791583;7.0;;3.51;99;;;;;;;;4249425N;07047495W;;0;;;
ADI30;2019;6;3;18;7;0;42.825083;-70.791467;15.;;3.51;99;;;;;;;;4249505N;07047488W;;0;;;
ADI30;2019;6;3;18;7;0;42.824050;-70.791467;21.;;3.52;99;;;;;;;;4249443N;07047488W;;0;;;
ADI30;2019;6;3;18;7;0;42.825267;-70.791283;26.;;3.52;99;;;;;;;;4249516N;07047477W;;0;;;
ADI30;2019;6;3;18;7;0;42.824683;-70.791300;33.;;3.52;99;;;;;;;;4249481N;07047478W;;0;;;
ADI30;2019;6;3;18;7;0;42.824367;-70.791283;33.;;3.51;99;;;;;;;;4249462N;07047477W;;0;;;
ADI30;2019;6;3;18;8;0;42.824117;-70.792917;23.;;3.5;99;;;;;;;;4249447N;07047575W;;0;;;
ADI30;2019;6;3;18;8;0;42.823817;-70.793083;14.;;3.5;99;;;;;;;;4249429N;07047585W;;0;;;
ADI30;2019;6;3;18;8;0;42.823733;-70.792833;13.;;3.5;99;;;;;;;;4249424N;07047570W;;0;;;
ADI30;2019;6;3;18;8;0;42.823783;-70.792500;6.9;;3.51;99;;;;;;;;4249427N;07047550W;;0;;;
ADI30;2019;6;3;18;8;0;42.823750;-70.792633;15.;;3.51;99;;;;;;;;4249425N;07047558W;;0;;;
ADI30;2019;6;3;18;8;0;42.824517;-70.793600;6.3;;3.5;99;;;;;;;;4249471N;07047616W;;0;;;
ADI30;2019;6;3;18;8;0;42.824633;-70.793667;11.;;3.5;99;;;;;;;;4249478N;07047620W;;0;;;
ADI30;2019;6;3;18;8;0;42.824967;-70.793683;23.;;3.5;99;;;;;;;;4249498N;07047621W;;0;;;
ADI30;2019;6;3;18;8;0;42.824350;-70.793283;28.;;3.5;99;;;;;;;;4249461N;07047597W;;0;;;
ADI30;2019;6;3;18;8;0;42.824317;-70.793617;7.0;;3.5;99;;;;;;;;4249459N;07047617W;;0;;;
ADI30;2019;6;3;18;8;0;42.824383;-70.793617;4.9;;3.5;99;;;;;;;;4249463N;07047617W;;0;;;
ADI30;2019;6;3;18;8;0;42.823700;-70.791917;4.3;;3.51;99;;;;;;;;4249422N;07047515W;;0;;;
ADI30;2019;6;3;18;8;0;42.823633;-70.792017;10.;;3.51;99;;;;;;;;4249418N;07047521W;;0;;;
ADI30;2019;6;3;18;8;0;42.823717;-70.791850;8.8;;3.51;99;;;;;;;;4249423N;07047511W;;0;;;
ADI30;2019;6;3;18;8;0;42.823833;-70.791700;6.0;;3.51;99;;;;;;;;4249430N;07047502W;;0;;;
ADI30;2019;6;3;18;8;0;42.823800;-70.791750;6.4;;3.51;99;;;;;;;;4249428N;07047505W;;0;;;
ADI30;2019;6;3;18;8;0;42.823350;-70.792133;20.;;3.51;99;;;;;;;;4249401N;07047528W;;0;;;
ADI30;2019;6;3;18;8;0;42.823767;-70.792267;12.;;3.51;99;;;;;;;;4249426N;07047536W;;0;;;
ADI30;2019;6;3;18;8;0;42.823733;-70.792383;13.;;3.51;99;;;;;;;;4249424N;07047543W;;0;;;
ADI30;2019;6;3;18;8;0;42.823600;-70.792233;28.;;3.51;99;;;;;;;;4249416N;07047534W;;0;;;
ADI30;2019;6;3;18;8;0;42.823183;-70.792250;16.;;3.51;99;;;;;;;;4249391N;07047535W;;0;;;
ADI30;2019;6;3;18;8;0;42.823250;-70.792333;10.;;3.51;99;;;;;;;;4249395N;07047540W;;0;;;
ADI30;2019;6;3;18;8;0;42.825217;-70.793717;19.;;3.49;99;;;;;;;;4249513N;07047623W;;0;;;
ADI30;2019;6;3;18;9;0;42.825483;-70.793550;33.;;3.5;99;;;;;;;;4249529N;07047613W;;0;;;
ADI30;2019;6;3;18;14;49;;;;;;;;;;1;;;;;;;0;;;
ADI30;2019;6;3;18;21;29;;;;;;;;;;1;;;;;;;0;;;
ADI30;2019;6;3;18;26;0;42.845717;-70.811250;6.3;;3.51;99;;;;;;;;4250743N;07048675W;;0;;;
ADI30;2019;6;3;18;26;0;42.845600;-70.812200;36.;;3.51;99;;;;;;;;4250736N;07048732W;;0;;;
ADI30;2019;6;3;18;26;0;42.845683;-70.811267;3.7;;3.51;99;;;;;;;;4250741N;07048676W;;0;;;
ADI30;2019;6;3;18;26;0;42.845717;-70.811250;4.5;;3.51;99;;;;;;;;4250743N;07048675W;;0;;;
ADI30;2019;6;3;18;26;0;42.845633;-70.811317;27.;;3.51;99;;;;;;;;4250738N;07048679W;;0;;;
ADI30;2019;6;3;18;26;0;42.845667;-70.811400;11.;;3.51;99;;;;;;;;4250740N;07048684W;;0;;;
ADI30;2019;6;3;18;26;0;42.847117;-70.812083;17.;;3.52;99;;;;;;;;4250827N;07048725W;;0;;;
ADI30;2019;6;3;18;26;0;42.846033;-70.812683;7.0;;3.51;99;;;;;;;;4250762N;07048761W;;0;;;
ADI30;2019;6;3;18;26;0;42.846017;-70.812617;8.7;;3.51;99;;;;;;;;4250761N;07048757W;;0;;;
ADI30;2019;6;3;18;26;0;42.845867;-70.812850;8.5;;3.51;99;;;;;;;;4250752N;07048771W;;0;;;
ADI30;2019;6;3;18;26;0;42.845950;-70.812767;7.3;;3.51;99;;;;;;;;4250757N;07048766W;;0;;;
ADI30;2019;6;3;18;26;0;42.846133;-70.812483;3.5;;3.51;99;;;;;;;;4250768N;07048749W;;0;;;
ADI30;2019;6;3;18;26;0;42.846667;-70.812350;12.;;3.51;99;;;;;;;;4250800N;07048741W;;0;;;
ADI30;2019;6;3;18;26;0;42.846867;-70.812200;12.;;3.52;99;;;;;;;;4250812N;07048732W;;0;;;
ADI30;2019;6;3;18;26;0;42.846167;-70.812517;5.8;;3.52;99;;;;;;;;4250770N;07048751W;;0;;;
ADI30;2019;6;3;18;26;0;42.846233;-70.812517;9.9;;3.52;99;;;;;;;;4250774N;07048751W;;0;;;
ADI30;2019;6;3;18;26;0;42.845650;-70.812800;8.1;;3.51;99;;;;;;;;4250739N;07048768W;;0;;;
ADI30;2019;6;3;18;27;0;42.844667;-70.809767;44.;;3.5;99;;;;;;;;4250680N;07048586W;;0;;;
ADI30;2019;6;3;18;27;0;42.844967;-70.809267;19.;;3.5;99;;;;;;;;4250698N;07048556W;;0;;;
ADI30;2019;6;3;18;27;0;42.844700;-70.810250;31.;;3.5;99;;;;;;;;4250682N;07048615W;;0;;;
ADI30;2019;6;3;18;27;0;42.844783;-70.810517;9.2;;3.5;99;;;;;;;;4250687N;07048631W;;0;;;
ADI30;2019;6;3;18;27;0;42.844850;-70.810500;4.0;;3.5;99;;;;;;;;4250691N;07048630W;;0;;;
ADI30;2019;6;3;18;27;0;42.844267;-70.809033;17.;;3.5;99;;;;;;;;4250656N;07048542W;;0;;;
ADI30;2019;6;3;18;27;0;42.845467;-70.811583;13.;;3.51;99;;;;;;;;4250728N;07048695W;;0;;;
ADI30;2019;6;3;18;27;0;42.844450;-70.809017;8.9;;3.5;99;;;;;;;;4250667N;07048541W;;0;;;
ADI30;2019;6;3;18;27;0;42.845017;-70.809167;5.6;;3.5;99;;;;;;;;4250701N;07048550W;;0;;;
ADI30;2019;6;3;18;27;0;42.844833;-70.809083;20.;;3.5;99;;;;;;;;4250690N;07048545W;;0;;;
ADI30;2019;6;3;18;27;0;42.844417;-70.811933;12.;;3.51;99;;;;;;;;4250665N;07048716W;;0;;;
ADI30;2019;6;3;18;27;0;42.844383;-70.812050;5.7;;3.51;99;;;;;;;;4250663N;07048723W;;0;;;
ADI30;2019;6;3;18;27;0;42.844483;-70.811850;9.9;;3.51;99;;;;;;;;4250669N;07048711W;;0;;;
ADI30;2019;6;3;18;27;0;42.845133;-70.811600;26.;;3.51;99;;;;;;;;4250708N;07048696W;;0;;;
ADI30;2019;6;3;18;27;0;42.844617;-70.811667;28.;;3.51;99;;;;;;;;4250677N;07048700W;;0;;;
ADI30;2019;6;3;18;27;0;42.844350;-70.811900;23.;;3.51;99;;;;;;;;4250661N;07048714W;;0;;;
ADI30;2019;6;3;18;27;0;42.844533;-70.810917;42.;;3.5;99;;;;;;;;4250672N;07048655W;;0;;;
ADI30;2019;6;3;18;27;0;42.844367;-70.812033;8.1;;3.5;99;;;;;;;;4250662N;07048722W;;0;;;
ADI30;2019;6;3;18;27;0;42.844233;-70.812083;7.6;;3.51;99;;;;;;;;4250654N;07048725W;;0;;;
ADI30;2019;6;3;18;27;0;42.844250;-70.812100;2.2;;3.51;99;;;;;;;;4250655N;07048726W;;0;;;
ADI30;2019;6;3;18;32;0;42.859433;-70.811533;44.;;3.53;99;;;;;;;;4251566N;07048692W;;0;;;
ADI30;2019;6;3;18;32;0;42.858933;-70.811817;38.;;3.53;99;;;;;;;;4251536N;07048709W;;0;;;
ADI30;2019;6;3;18;32;0;42.859667;-70.811517;22.;;3.53;99;;;;;;;;4251580N;07048691W;;0;;;
ADI30;2019;6;3;18;32;0;42.857700;-70.812500;37.;;3.53;99;;;;;;;;4251462N;07048750W;;0;;;
ADI30;2019;6;3;18;32;0;42.859783;-70.811683;21.;;3.53;99;;;;;;;;4251587N;07048701W;;0;;;
ADI30;2019;6;3;18;32;0;42.855750;-70.812883;27.;;3.54;99;;;;;;;;4251345N;07048773W;;0;;;
ADI30;2019;6;3;18;32;0;42.857000;-70.812850;34.;;3.53;99;;;;;;;;4251420N;07048771W;;0;;;
ADI30;2019;6;3;18;32;0;42.857233;-70.812833;26.;;3.53;99;;;;;;;;4251434N;07048770W;;0;;;
ADI30;2019;6;3;18;32;0;42.856533;-70.813100;27.;;3.54;99;;;;;;;;4251392N;07048786W;;0;;;
ADI30;2019;6;3;18;32;0;42.856050;-70.813033;19.;;3.53;99;;;;;;;;4251363N;07048782W;;0;;;
ADI30;2019;6;3;18;32;0;42.856183;-70.813150;17.;;3.53;99;;;;;;;;4251371N;07048789W;;0;;;
ADI30;2019;6;3;18;32;0;42.858100;-70.812250;43.;;3.53;99;;;;;;;;4251486N;07048735W;;0;;;
ADI30;2019;6;3;18;33;0;42.862717;-70.808417;40.;;3.52;99;;;;;;;;4251763N;07048505W;;0;;;
ADI30;2019;6;3;18;33;0;42.862767;-70.807900;40.;;3.52;99;;;;;;;;4251766N;07048474W;;0;;;
ADI30;2019;6;3;18;33;0;42.862833;-70.808733;9.6;;3.51;99;;;;;;;;4251770N;07048524W;;0;;;
ADI30;2019;6;3;18;33;0;42.862650;-70.809333;47.;;3.52;99;;;;;;;;4251759N;07048560W;;0;;;
ADI30;2019;6;3;18;33;0;42.862850;-70.808767;10.;;3.52;99;;;;;;;;4251771N;07048526W;;0;;;
ADI30;2019;6;3;18;33;0;42.862900;-70.806017;36.;;3.52;99;;;;;;;;4251774N;07048361W;;0;;;
ADI30;2019;6;3;18;33;0;42.860867;-70.811617;28.;;3.52;99;;;;;;;;4251652N;07048697W;;0;;;
ADI30;2019;6;3;18;33;0;42.862683;-70.806733;42.;;3.52;99;;;;;;;;4251761N;07048404W;;0;;;
ADI30;2019;6;3;18;33;0;42.862917;-70.807500;5.2;;3.51;99;;;;;;;;4251775N;07048450W;;0;;;
ADI30;2019;6;3;18;33;0;42.862767;-70.807383;24.;;3.51;99;;;;;;;;4251766N;07048443W;;0;;;
ADI30;2019;6;3;18;33;0;42.861583;-70.810817;40.;;3.52;99;;;;;;;;4251695N;07048649W;;0;;;
ADI30;2019;6;3;18;33;0;42.861150;-70.811233;29.;;3.53;99;;;;;;;;4251669N;07048674W;;0;;;
ADI30;2019;6;3;18;33;0;42.862233;-70.810500;33.;;3.52;99;;;;;;;;4251734N;07048630W;;0;;;
ADI30;2019;6;3;18;33;0;42.862767;-70.809933;5.7;;3.52;99;;;;;;;;4251766N;07048596W;;0;;;
ADI30;2019;6;3;18;33;0;42.862600;-70.810033;41.;;3.52;99;;;;;;;;4251756N;07048602W;;0;;;
ADI30;2019;6;3;18;33;0;42.862750;-70.809917;8.7;;3.52;99;;;;;;;;4251765N;07048595W;;0;;;
ADI30;2019;6;3;18;33;0;42.860050;-70.811733;32.;;3.53;99;;;;;;;;4251603N;07048704W;;0;;;
ADI30;2019;6;3;18;33;0;42.859850;-70.811817;15.;;3.52;99;;;;;;;;4251591N;07048709W;;0;;;
ADI30;2019;6;3;18;33;0;42.860450;-70.811617;32.;;3.52;99;;;;;;;;4251627N;07048697W;;0;;;
ADI30;2019;6;3;18;33;0;42.860700;-70.811817;14.;;3.52;99;;;;;;;;4251642N;07048709W;;0;;;
ADI30;2019;6;3;18;33;0;42.860667;-70.811783;9.6;;3.52;99;;;;;;;;4251640N;07048707W;;0;;;
ADI30;2019;6;3;18;33;0;42.861900;-70.810617;48.;;3.52;99;;;;;;;;4251714N;07048637W;;0;;;
ADI30;2019;6;3;18;34;0;42.862733;-70.799450;37.;;3.5;99;;;;;;;;4251764N;07047967W;;0;;;
ADI30;2019;6;3;18;34;0;42.862433;-70.803850;39.;;3.51;99;;;;;;;;4251746N;07048231W;;0;;;
ADI30;2019;6;3;18;34;0;42.862583;-70.800033;28.;;3.5;99;;;;;;;;4251755N;07048002W;;0;;;
ADI30;2019;6;3;18;34;0;42.862433;-70.800167;7.4;;3.5;99;;;;;;;;4251746N;07048010W;;0;;;
ADI30;2019;6;3;18;34;0;42.862450;-70.803367;40.;;3.51;99;;;;;;;;4251747N;07048202W;;0;;;
ADI30;2019;6;3;18;34;0;42.863033;-70.805867;9.8;;3.51;99;;;;;;;;4251782N;07048352W;;0;;;
ADI30;2019;6;3;18;34;0;42.862883;-70.804517;6.7;;3.51;99;;;;;;;;4251773N;07048271W;;0;;;
ADI30;2019;6;3;18;34;0;42.862717;-70.804400;18.;;3.51;99;;;;;;;;4251763N;07048264W;;0;;;
ADI30;2019;6;3;18;34;0;42.862783;-70.804783;36.;;3.51;99;;;;;;;;4251767N;07048287W;;0;;;
ADI30;2019;6;3;18;34;0;42.862867;-70.805783;18.;;3.51;99;;;;;;;;4251772N;07048347W;;0;;;
ADI30;2019;6;3;18;34;0;42.862700;-70.805250;38.;;3.51;99;;;;;;;;4251762N;07048315W;;0;;;
ADI30;2019;6;3;18;34;0;42.862717;-70.802767;6.8;;3.51;99;;;;;;;;4251763N;07048166W;;0;;;
ADI30;2019;6;3;18;34;0;42.862817;-70.802733;6.6;;3.51;99;;;;;;;;4251769N;07048164W;;0;;;
ADI30;2019;6;3;18;34;0;42.862533;-70.802750;11.;;3.51;99;;;;;;;;4251752N;07048165W;;0;;;
ADI30;2019;6;3;18;34;0;42.862867;-70.802117;34.;;3.51;99;;;;;;;;4251772N;07048127W;;0;;;
ADI30;2019;6;3;18;34;0;42.862683;-70.802700;24.;;3.5;99;;;;;;;;4251761N;07048162W;;0;;;
ADI30;2019;6;3;18;34;0;42.862783;-70.801667;36.;;3.51;99;;;;;;;;4251767N;07048100W;;0;;;
ADI30;2019;6;3;18;34;0;42.862700;-70.801017;36.;;3.5;99;;;;;;;;4251762N;07048061W;;0;;;
ADI30;2019;6;3;18;34;0;42.862650;-70.800367;33.;;3.5;99;;;;;;;;4251759N;07048022W;;0;;;
ADI30;2019;6;3;18;34;0;42.862550;-70.801300;15.;;3.5;99;;;;;;;;4251753N;07048078W;;0;;;
ADI30;2019;6;3;18;34;0;42.862700;-70.802817;25.;;3.51;99;;;;;;;;4251762N;07048169W;;0;;;
ADI30;2019;6;3;18;34;0;42.862517;-70.801367;15.;;3.5;99;;;;;;;;4251751N;07048082W;;0;;;
ADI30;2019;6;3;18;35;0;42.862433;-70.798667;7.7;;3.5;99;;;;;;;;4251746N;07047920W;;0;;;
ADI30;2019;6;3;18;35;0;42.862700;-70.798233;36.;;3.5;99;;;;;;;;4251762N;07047894W;;0;;;
ADI30;2019;6;3;18;35;0;42.862667;-70.797533;37.;;3.5;99;;;;;;;;4251760N;07047852W;;0;;;
ADI30;2019;6;3;18;35;0;42.862467;-70.798617;13.;;3.5;99;;;;;;;;4251748N;07047917W;;0;;;
